,cuisine,c,restaurant_address,address
503,97,Momos,20,"Indiranagar, Bangalore"
504,20, Fast Food,20,"Indiranagar, Bangalore"
505,106,Rolls,18,"HBR Layout, Bangalore"
506,15, Chinese,18,"HBR Layout, Bangalore"
507,44, North Indian,18,"HBR Layout, Bangalore"
508,54, Seafood,18,"HBR Layout, Bangalore"
509,9, Biryani,18,"HBR Layout, Bangalore"
510,57, Sichuan,18,"HBR Layout, Bangalore"
511,111,South Indian,7,"Basaveshwara Nagar, Bangalore"
512,59, Street Food,7,"Basaveshwara Nagar, Bangalore"
513,25, Ice Cream,7,"Basaveshwara Nagar, Bangalore"
514,18, Desserts,7,"Basaveshwara Nagar, Bangalore"
515,8, Beverages,7,"Basaveshwara Nagar, Bangalore"
516,55, Shake,7,"Basaveshwara Nagar, Bangalore"
517,76,Biryani,40,"Malleshwaram, Bangalore"
519,96,Mithai,39,"Majestic, Bangalore"
521,20, Fast Food,39,"Majestic, Bangalore"
522,101,North Indian,50,"Rajajinagar, Bangalore"
523,59, Street Food,50,"Rajajinagar, Bangalore"
526,15, Chinese,50,"Rajajinagar, Bangalore"
527,25, Ice Cream,50,"Rajajinagar, Bangalore"
528,55, Shake,50,"Rajajinagar, Bangalore"
529,76,Biryani,45,"Old Airport Road, Bangalore"
530,44, North Indian,45,"Old Airport Road, Bangalore"
531,24, Hyderabadi,45,"Old Airport Road, Bangalore"
532,43, Mughlai,45,"Old Airport Road, Bangalore"
533,15, Chinese,45,"Old Airport Road, Bangalore"
534,101,North Indian,65,"Vijay Nagar, Bangalore"
535,58, South Indian,65,"Vijay Nagar, Bangalore"
539,51, Rolls,50,"Rajajinagar, Bangalore"
540,8, Beverages,50,"Rajajinagar, Bangalore"
542,83,Fast Food,56,"Seshadripuram, Bangalore"
543,53, Sandwich,56,"Seshadripuram, Bangalore"
545,11, Burger,56,"Seshadripuram, Bangalore"
548,76,Biryani,61,"Thippasandra, Bangalore"
549,32, Kebab,61,"Thippasandra, Bangalore"
550,43, Mughlai,61,"Thippasandra, Bangalore"
551,44, North Indian,61,"Thippasandra, Bangalore"
552,18, Desserts,61,"Thippasandra, Bangalore"
553,78,Cafe,62,"UB City, Bangalore"
556,16, Coffee,62,"UB City, Bangalore"
557,61, Tea,62,"UB City, Bangalore"
558,49, Pizza,62,"UB City, Bangalore"
561,111,South Indian,33,"Koramangala 7th Block, Bangalore"
562,77,Burger,10,"Church Street, Bangalore"
563,66, Wraps,10,"Church Street, Bangalore"
573,30, Juices,50,"Rajajinagar, Bangalore"
575,80,Chinese,20,"Indiranagar, Bangalore"
576,4, Asian,20,"Indiranagar, Bangalore"
577,62, Thai,20,"Indiranagar, Bangalore"
578,45, Oriental,20,"Indiranagar, Bangalore"
579,54, Seafood,20,"Indiranagar, Bangalore"
580,57, Sichuan,20,"Indiranagar, Bangalore"
583,111,South Indian,34,"Koramangala 8th Block, Bangalore"
584,44, North Indian,34,"Koramangala 8th Block, Bangalore"
585,59, Street Food,34,"Koramangala 8th Block, Bangalore"
586,8, Beverages,34,"Koramangala 8th Block, Bangalore"
587,15, Chinese,34,"Koramangala 8th Block, Bangalore"
588,55, Shake,34,"Koramangala 8th Block, Bangalore"
589,76,Biryani,56,"Seshadripuram, Bangalore"
591,43, Mughlai,56,"Seshadripuram, Bangalore"
592,2, Andhra,56,"Seshadripuram, Bangalore"
595,69,Arabian,16,"Frazer Town, Bangalore"
601,55, Shake,16,"Frazer Town, Bangalore"
605,104,Pizza,48,"RT Nagar, Bangalore"
606,20, Fast Food,48,"RT Nagar, Bangalore"
607,11, Burger,48,"RT Nagar, Bangalore"
608,111,South Indian,40,"Malleshwaram, Bangalore"
610,73,Bakery,56,"Seshadripuram, Bangalore"
613,73,Bakery,33,"Koramangala 7th Block, Bangalore"
615,49, Pizza,33,"Koramangala 7th Block, Bangalore"
616,53, Sandwich,33,"Koramangala 7th Block, Bangalore"
617,11, Burger,33,"Koramangala 7th Block, Bangalore"
622,15, Chinese,33,"Koramangala 7th Block, Bangalore"
623,43, Mughlai,33,"Koramangala 7th Block, Bangalore"
627,9, Biryani,33,"Koramangala 7th Block, Bangalore"
630,32, Kebab,33,"Koramangala 7th Block, Bangalore"
631,101,North Indian,35,"Kumaraswamy Layout, Bangalore"
632,15, Chinese,35,"Kumaraswamy Layout, Bangalore"
633,30, Juices,35,"Kumaraswamy Layout, Bangalore"
634,55, Shake,35,"Kumaraswamy Layout, Bangalore"
635,110,Shawarma,27,"Kammanahalli, Bangalore"
638,80,Chinese,3,"Banashankari, Bangalore"
639,4, Asian,3,"Banashankari, Bangalore"
640,62, Thai,3,"Banashankari, Bangalore"
641,42, Momos,3,"Banashankari, Bangalore"
642,80,Chinese,48,"RT Nagar, Bangalore"
643,42, Momos,48,"RT Nagar, Bangalore"
644,57, Sichuan,48,"RT Nagar, Bangalore"
645,104,Pizza,47,"Orion East, Banaswadi, Bangalore"
646,20, Fast Food,47,"Orion East, Banaswadi, Bangalore"
647,101,North Indian,57,"Shanti Nagar, Bangalore"
648,76,Biryani,30,"Koramangala 4th Block, Bangalore"
649,58, South Indian,30,"Koramangala 4th Block, Bangalore"
653,66, Wraps,50,"Rajajinagar, Bangalore"
654,9, Biryani,50,"Rajajinagar, Bangalore"
657,18, Desserts,50,"Rajajinagar, Bangalore"
659,101,North Indian,19,"Hosur Road, Bangalore"
660,15, Chinese,19,"Hosur Road, Bangalore"
661,9, Biryani,19,"Hosur Road, Bangalore"
662,42, Momos,19,"Hosur Road, Bangalore"
663,57, Sichuan,19,"Hosur Road, Bangalore"
664,101,North Indian,48,"RT Nagar, Bangalore"
665,43, Mughlai,48,"RT Nagar, Bangalore"
666,51, Rolls,48,"RT Nagar, Bangalore"
667,15, Chinese,48,"RT Nagar, Bangalore"
668,80,Chinese,16,"Frazer Town, Bangalore"
669,62, Thai,16,"Frazer Town, Bangalore"
670,73,Bakery,58,"Shivajinagar, Bangalore"
671,18, Desserts,58,"Shivajinagar, Bangalore"
672,28, Italian,58,"Shivajinagar, Bangalore"
673,62, Thai,58,"Shivajinagar, Bangalore"
674,20, Fast Food,58,"Shivajinagar, Bangalore"
675,91,Lebanese,20,"Indiranagar, Bangalore"
678,109,Shake,17,"Garuda Mall, Magrath Road, Bangalore"
679,8, Beverages,17,"Garuda Mall, Magrath Road, Bangalore"
680,18, Desserts,17,"Garuda Mall, Magrath Road, Bangalore"
681,73,Bakery,5,"Bannerghatta Road, Bangalore"
682,18, Desserts,5,"Bannerghatta Road, Bangalore"
686,80,Chinese,10,"Church Street, Bangalore"
688,88,Juices,60,"St. Marks Road, Bangalore"
690,53, Sandwich,60,"St. Marks Road, Bangalore"
691,20, Fast Food,60,"St. Marks Road, Bangalore"
693,51, Rolls,60,"St. Marks Road, Bangalore"
694,23, Healthy Food,60,"St. Marks Road, Bangalore"
695,59, Street Food,60,"St. Marks Road, Bangalore"
696,82,Desserts,32,"Koramangala 6th Block, Bangalore"
697,6, Bakery,32,"Koramangala 6th Block, Bangalore"
698,76,Biryani,34,"Koramangala 8th Block, Bangalore"
699,20, Fast Food,34,"Koramangala 8th Block, Bangalore"
702,112,Street Food,6,"Basavanagudi, Bangalore"
703,25, Ice Cream,6,"Basavanagudi, Bangalore"
705,24, Hyderabadi,40,"Malleshwaram, Bangalore"
707,9, Biryani,40,"Malleshwaram, Bangalore"
708,43, Mughlai,40,"Malleshwaram, Bangalore"
709,18, Desserts,40,"Malleshwaram, Bangalore"
711,55, Shake,40,"Malleshwaram, Bangalore"
714,25, Ice Cream,13,"Cunningham Road, Bangalore"
715,18, Desserts,13,"Cunningham Road, Bangalore"
718,111,South Indian,50,"Rajajinagar, Bangalore"
721,52, Salad,50,"Rajajinagar, Bangalore"
722,41, Mithai,50,"Rajajinagar, Bangalore"
724,85,Ice Cream,8,"Brigade Road, Bangalore"
726,101,North Indian,2,"BTM, Bangalore"
727,51, Rolls,2,"BTM, Bangalore"
729,101,North Indian,32,"Koramangala 6th Block, Bangalore"
731,107,Sandwich,2,"BTM, Bangalore"
733,77,Burger,61,"Thippasandra, Bangalore"
734,80,Chinese,64,"Vasanth Nagar, Bangalore"
735,63, Tibetan,64,"Vasanth Nagar, Bangalore"
736,73,Bakery,6,"Basavanagudi, Bangalore"
737,101,North Indian,36,"Langford Town, Bangalore"
738,20, Fast Food,36,"Langford Town, Bangalore"
739,18, Desserts,36,"Langford Town, Bangalore"
740,8, Beverages,36,"Langford Town, Bangalore"
743,16, Coffee,37,"Lavelle Road, Bangalore"
746,111,South Indian,8,"Brigade Road, Bangalore"
747,14, Chettinad,8,"Brigade Road, Bangalore"
749,54, Seafood,8,"Brigade Road, Bangalore"
750,15, Chinese,8,"Brigade Road, Bangalore"
751,44, North Indian,8,"Brigade Road, Bangalore"
754,111,South Indian,45,"Old Airport Road, Bangalore"
756,8, Beverages,45,"Old Airport Road, Bangalore"
758,67,Afghan,2,"BTM, Bangalore"
762,18, Desserts,2,"BTM, Bangalore"
765,101,North Indian,20,"Indiranagar, Bangalore"
771,44, North Indian,7,"Basaveshwara Nagar, Bangalore"
772,15, Chinese,7,"Basaveshwara Nagar, Bangalore"
778,111,South Indian,32,"Koramangala 6th Block, Bangalore"
779,37, Maharashtrian,32,"Koramangala 6th Block, Bangalore"
781,54, Seafood,48,"RT Nagar, Bangalore"
784,111,South Indian,6,"Basavanagudi, Bangalore"
790,9, Biryani,20,"Indiranagar, Bangalore"
794,101,North Indian,25,"Jeevan Bhima Nagar, Bangalore"
795,15, Chinese,25,"Jeevan Bhima Nagar, Bangalore"
796,58, South Indian,25,"Jeevan Bhima Nagar, Bangalore"
797,8, Beverages,25,"Jeevan Bhima Nagar, Bangalore"
798,18, Desserts,25,"Jeevan Bhima Nagar, Bangalore"
799,30, Juices,25,"Jeevan Bhima Nagar, Bangalore"
800,25, Ice Cream,25,"Jeevan Bhima Nagar, Bangalore"
801,55, Shake,25,"Jeevan Bhima Nagar, Bangalore"
802,76,Biryani,65,"Vijay Nagar, Bangalore"
805,76,Biryani,67,"Yeshwantpur, Bangalore"
806,32, Kebab,67,"Yeshwantpur, Bangalore"
808,44, North Indian,3,"Banashankari, Bangalore"
809,8, Beverages,3,"Banashankari, Bangalore"
811,58, South Indian,45,"Old Airport Road, Bangalore"
812,109,Shake,31,"Koramangala 5th Block, Bangalore"
813,25, Ice Cream,31,"Koramangala 5th Block, Bangalore"
814,49, Pizza,31,"Koramangala 5th Block, Bangalore"
815,8, Beverages,31,"Koramangala 5th Block, Bangalore"
816,20, Fast Food,31,"Koramangala 5th Block, Bangalore"
817,18, Desserts,31,"Koramangala 5th Block, Bangalore"
818,111,South Indian,20,"Indiranagar, Bangalore"
823,98,Mughlai,16,"Frazer Town, Bangalore"
826,51, Rolls,16,"Frazer Town, Bangalore"
829,59, Street Food,2,"BTM, Bangalore"
830,23, Healthy Food,2,"BTM, Bangalore"
833,82,Desserts,9,"Building 105, Koramangala 5th Block, Bangalore"
834,8, Beverages,9,"Building 105, Koramangala 5th Block, Bangalore"
835,65, Waffle,9,"Building 105, Koramangala 5th Block, Bangalore"
836,55, Shake,9,"Building 105, Koramangala 5th Block, Bangalore"
847,96,Mithai,16,"Frazer Town, Bangalore"
849,73,Bakery,57,"Shanti Nagar, Bangalore"
850,112,Street Food,33,"Koramangala 7th Block, Bangalore"
851,44, North Indian,33,"Koramangala 7th Block, Bangalore"
853,82,Desserts,17,"Garuda Mall, Magrath Road, Bangalore"
854,65, Waffle,17,"Garuda Mall, Magrath Road, Bangalore"
867,80,Chinese,19,"Hosur Road, Bangalore"
869,18, Desserts,19,"Hosur Road, Bangalore"
870,8, Beverages,19,"Hosur Road, Bangalore"
872,104,Pizza,32,"Koramangala 6th Block, Bangalore"
873,101,North Indian,7,"Basaveshwara Nagar, Bangalore"
874,43, Mughlai,7,"Basaveshwara Nagar, Bangalore"
876,3, Arabian,7,"Basaveshwara Nagar, Bangalore"
877,9, Biryani,7,"Basaveshwara Nagar, Bangalore"
880,57, Sichuan,7,"Basaveshwara Nagar, Bangalore"
885,80,Chinese,14,"Domlur, Bangalore"
886,62, Thai,14,"Domlur, Bangalore"
887,42, Momos,14,"Domlur, Bangalore"
888,57, Sichuan,14,"Domlur, Bangalore"
889,76,Biryani,6,"Basavanagudi, Bangalore"
891,82,Desserts,64,"Vasanth Nagar, Bangalore"
892,6, Bakery,64,"Vasanth Nagar, Bangalore"
893,106,Rolls,36,"Langford Town, Bangalore"
895,44, North Indian,36,"Langford Town, Bangalore"
896,66, Wraps,36,"Langford Town, Bangalore"
902,83,Fast Food,15,"Ejipura, Bangalore"
903,110,Shawarma,61,"Thippasandra, Bangalore"
907,18, Desserts,65,"Vijay Nagar, Bangalore"
908,91,Lebanese,48,"RT Nagar, Bangalore"
911,76,Biryani,10,"Church Street, Bangalore"
912,32, Kebab,10,"Church Street, Bangalore"
914,24, Hyderabadi,10,"Church Street, Bangalore"
916,73,Bakery,14,"Domlur, Bangalore"
918,93,Mangalorean,65,"Vijay Nagar, Bangalore"
922,76,Biryani,7,"Basaveshwara Nagar, Bangalore"
923,58, South Indian,7,"Basaveshwara Nagar, Bangalore"
924,111,South Indian,4,"Banaswadi, Bangalore"
925,44, North Indian,4,"Banaswadi, Bangalore"
926,59, Street Food,4,"Banaswadi, Bangalore"
927,15, Chinese,4,"Banaswadi, Bangalore"
928,20, Fast Food,4,"Banaswadi, Bangalore"
929,8, Beverages,4,"Banaswadi, Bangalore"
930,18, Desserts,4,"Banaswadi, Bangalore"
931,104,Pizza,62,"UB City, Bangalore"
932,48, Pasta,62,"UB City, Bangalore"
934,28, Italian,62,"UB City, Bangalore"
938,15, Chinese,62,"UB City, Bangalore"
941,44, North Indian,24,"Jayanagar, Bangalore"
942,15, Chinese,24,"Jayanagar, Bangalore"
943,101,North Indian,54,"Sadashiv Nagar, Bangalore"
944,15, Chinese,54,"Sadashiv Nagar, Bangalore"
946,20, Fast Food,54,"Sadashiv Nagar, Bangalore"
947,8, Beverages,54,"Sadashiv Nagar, Bangalore"
948,18, Desserts,54,"Sadashiv Nagar, Bangalore"
955,112,Street Food,7,"Basaveshwara Nagar, Bangalore"
956,20, Fast Food,7,"Basaveshwara Nagar, Bangalore"
958,53, Sandwich,7,"Basaveshwara Nagar, Bangalore"
961,111,South Indian,24,"Jayanagar, Bangalore"
962,33, Kerala,24,"Jayanagar, Bangalore"
964,59, Street Food,20,"Indiranagar, Bangalore"
965,50, Rajasthani,20,"Indiranagar, Bangalore"
966,7, Bengali,20,"Indiranagar, Bangalore"
967,41, Mithai,20,"Indiranagar, Bangalore"
973,104,Pizza,36,"Langford Town, Bangalore"
974,28, Italian,36,"Langford Town, Bangalore"
978,104,Pizza,2,"BTM, Bangalore"
981,104,Pizza,40,"Malleshwaram, Bangalore"
982,20, Fast Food,40,"Malleshwaram, Bangalore"
986,28, Italian,40,"Malleshwaram, Bangalore"
987,39, Mexican,40,"Malleshwaram, Bangalore"
991,20, Fast Food,24,"Jayanagar, Bangalore"
996,75,Beverages,45,"Old Airport Road, Bangalore"
997,30, Juices,45,"Old Airport Road, Bangalore"
998,20, Fast Food,45,"Old Airport Road, Bangalore"
999,53, Sandwich,45,"Old Airport Road, Bangalore"
1000,55, Shake,45,"Old Airport Road, Bangalore"
1006,73,Bakery,2,"BTM, Bangalore"
1013,80,Chinese,50,"Rajajinagar, Bangalore"
1015,39, Mexican,50,"Rajajinagar, Bangalore"
1016,28, Italian,50,"Rajajinagar, Bangalore"
1019,101,North Indian,24,"Jayanagar, Bangalore"
1020,43, Mughlai,24,"Jayanagar, Bangalore"
1023,75,Beverages,31,"Koramangala 5th Block, Bangalore"
1024,1, American,31,"Koramangala 5th Block, Bangalore"
1025,78,Cafe,20,"Indiranagar, Bangalore"
1026,16, Coffee,20,"Indiranagar, Bangalore"
1029,22, French,20,"Indiranagar, Bangalore"
1030,17, Continental,20,"Indiranagar, Bangalore"
1031,47, Panini,20,"Indiranagar, Bangalore"
1033,53, Sandwich,65,"Vijay Nagar, Bangalore"
1036,109,Shake,57,"Shanti Nagar, Bangalore"
1037,30, Juices,57,"Shanti Nagar, Bangalore"
1041,76,Biryani,8,"Brigade Road, Bangalore"
1044,43, Mughlai,8,"Brigade Road, Bangalore"
1045,32, Kebab,8,"Brigade Road, Bangalore"
1046,80,Chinese,31,"Koramangala 5th Block, Bangalore"
1047,9, Biryani,31,"Koramangala 5th Block, Bangalore"
1048,58, South Indian,31,"Koramangala 5th Block, Bangalore"
1049,33, Kerala,31,"Koramangala 5th Block, Bangalore"
1050,101,North Indian,11,"City Market, Bangalore"
1051,15, Chinese,11,"City Market, Bangalore"
1052,43, Mughlai,11,"City Market, Bangalore"
1053,20, Fast Food,11,"City Market, Bangalore"
1054,35, Lebanese,11,"City Market, Bangalore"
1055,54, Seafood,11,"City Market, Bangalore"
1056,51, Rolls,11,"City Market, Bangalore"
1057,69,Arabian,19,"Hosur Road, Bangalore"
1058,53, Sandwich,19,"Hosur Road, Bangalore"
1059,11, Burger,19,"Hosur Road, Bangalore"
1061,35, Lebanese,19,"Hosur Road, Bangalore"
1063,30, Juices,19,"Hosur Road, Bangalore"
1064,55, Shake,19,"Hosur Road, Bangalore"
1065,112,Street Food,31,"Koramangala 5th Block, Bangalore"
1071,106,Rolls,11,"City Market, Bangalore"
1072,83,Fast Food,31,"Koramangala 5th Block, Bangalore"
1074,59, Street Food,31,"Koramangala 5th Block, Bangalore"
1076,15, Chinese,31,"Koramangala 5th Block, Bangalore"
1077,55, Shake,31,"Koramangala 5th Block, Bangalore"
1078,57, Sichuan,31,"Koramangala 5th Block, Bangalore"
1085,112,Street Food,50,"Rajajinagar, Bangalore"
1089,105,Portuguese,8,"Brigade Road, Bangalore"
1090,11, Burger,8,"Brigade Road, Bangalore"
1099,53, Sandwich,50,"Rajajinagar, Bangalore"
1106,87,Japanese,10,"Church Street, Bangalore"
1107,34, Korean,10,"Church Street, Bangalore"
1108,60, Sushi,10,"Church Street, Bangalore"
1109,4, Asian,10,"Church Street, Bangalore"
1110,73,Bakery,40,"Malleshwaram, Bangalore"
1113,41, Mithai,8,"Brigade Road, Bangalore"
1120,44, North Indian,6,"Basavanagudi, Bangalore"
1125,82,Desserts,48,"RT Nagar, Bangalore"
1126,65, Waffle,48,"RT Nagar, Bangalore"
1127,104,Pizza,24,"Jayanagar, Bangalore"
1130,16, Coffee,24,"Jayanagar, Bangalore"
1135,103,Pasta,13,"Cunningham Road, Bangalore"
1137,28, Italian,13,"Cunningham Road, Bangalore"
1138,19, European,13,"Cunningham Road, Bangalore"
1139,52, Salad,13,"Cunningham Road, Bangalore"
1145,50, Rajasthani,2,"BTM, Bangalore"
1146,77,Burger,64,"Vasanth Nagar, Bangalore"
1147,51, Rolls,64,"Vasanth Nagar, Bangalore"
1151,75,Beverages,34,"Koramangala 8th Block, Bangalore"
1152,30, Juices,34,"Koramangala 8th Block, Bangalore"
1154,18, Desserts,34,"Koramangala 8th Block, Bangalore"
1155,25, Ice Cream,34,"Koramangala 8th Block, Bangalore"
1156,53, Sandwich,34,"Koramangala 8th Block, Bangalore"
1160,85,Ice Cream,31,"Koramangala 5th Block, Bangalore"
1163,82,Desserts,16,"Frazer Town, Bangalore"
1165,53, Sandwich,6,"Basavanagudi, Bangalore"
1168,95,Middle Eastern,20,"Indiranagar, Bangalore"
1170,6, Bakery,20,"Indiranagar, Bangalore"
1175,24, Hyderabadi,2,"BTM, Bangalore"
1176,2, Andhra,2,"BTM, Bangalore"
1177,66, Wraps,2,"BTM, Bangalore"
1181,18, Desserts,48,"RT Nagar, Bangalore"
1186,3, Arabian,48,"RT Nagar, Bangalore"
1188,35, Lebanese,48,"RT Nagar, Bangalore"
1190,101,North Indian,12,"Commercial Street, Bangalore"
1191,51, Rolls,12,"Commercial Street, Bangalore"
1192,32, Kebab,12,"Commercial Street, Bangalore"
1193,43, Mughlai,12,"Commercial Street, Bangalore"
1194,9, Biryani,12,"Commercial Street, Bangalore"
1197,28, Italian,32,"Koramangala 6th Block, Bangalore"
1198,70,Asian,20,"Indiranagar, Bangalore"
1200,64, Vietnamese,20,"Indiranagar, Bangalore"
1201,29, Japanese,20,"Indiranagar, Bangalore"
1202,26, Indonesian,20,"Indiranagar, Bangalore"
1204,34, Korean,20,"Indiranagar, Bangalore"
1205,12, Burmese,20,"Indiranagar, Bangalore"
1210,73,Bakery,51,"Residency Road, Bangalore"
1213,111,South Indian,63,"Ulsoor, Bangalore"
1214,44, North Indian,63,"Ulsoor, Bangalore"
1216,59, Street Food,63,"Ulsoor, Bangalore"
1217,18, Desserts,63,"Ulsoor, Bangalore"
1220,111,South Indian,48,"RT Nagar, Bangalore"
1221,44, North Indian,48,"RT Nagar, Bangalore"
1224,59, Street Food,48,"RT Nagar, Bangalore"
